id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Label
712766,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12,unknown,tea,"Siblings,Friends",Unknown,Sushi
603664,1,2.0,Week day dinner,9,jirodreamsofsush,other,Parents,Unknown,Sushi
840827,5,4.0,Weekend dinner,20,romancemovie,water,"Parents,Friends",Unknown,Sushi
604897,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",35,foodwars,tea,"Parents,Siblings,Friends",Unknown,Sushi
525422,3,4.0,"Week day lunch,Weekend lunch,Weekend dinner,At a party",15,unknown,water,"Parents,Siblings,Friends",A moderate amount (medium),Sushi
602560,4,3.0,"Weekend lunch,Weekend dinner",25,actionmovie,other,Parents,Unknown,Sushi
738379,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",30,jirodreamsofsush,"tea, water","Parents,Siblings,Friends",Unknown,Sushi
622023,4,5.0,"Week day dinner,Weekend dinner,At a party",20,unknown,soda,Friends,A moderate amount (medium),Sushi
604770,2,4.0,Week day lunch,9,godzilla,other,Strangers,Unknown,Sushi
608318,5,5.0,"Week day dinner,Weekend lunch,Weekend dinner",10,johnnyenglish,asian alcohol,"Siblings,Friends",Unknown,Sushi
626757,3,3.0,Weekend dinner,12,fastandfurious,tea,Parents,Unknown,Sushi
745297,5,4.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",11,karatekid,water,"Friends,Strangers",A little (mild),Sushi
627599,2,3.0,"Week day dinner,Weekend dinner,At a party",16,scarymovie,water,"Parents,Siblings,Friends",Unknown,Sushi
520037,4,4.0,"Week day dinner,Weekend dinner",10,findingnemo,alcohol,"Parents,Siblings",Unknown,Sushi
632189,1,3.0,"Week day dinner,Weekend dinner,At a party,Late night snack",2,jirodreamsofsush,water,"Parents,Friends,Strangers",Unknown,Sushi
627636,4,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",9,monster,water,"Friends,Strangers",A little (mild),Sushi
295428,4,5.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",20,unknown,asian alcohol,"Parents,Siblings,Friends",Unknown,Sushi
228777,4,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",14,killbill,water,Siblings,Unknown,Sushi
609278,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,unknown,soup,"Parents,Friends",Unknown,Sushi
614089,4,3.0,"Weekend dinner,At a party",25,lostintranslation,water,"Siblings,Strangers",Unknown,Sushi
607517,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,unknown,asian alcohol,"Parents,Siblings",Unknown,Sushi
714607,2,4.0,"Week day lunch,Weekend lunch",4,piratesofthecarribeans,other,"Siblings,Friends",Unknown,Sushi
716650,3,5.0,"Week day dinner,Weekend dinner",12,unknown,water,"Parents,Siblings,Friends",A little (mild),Sushi
497695,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",20,crazyrichasians,water,"Parents,Siblings,Friends",Unknown,Sushi
496858,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",14,friends,tea,Friends,Unknown,Sushi
608688,3,5.0,"Weekend lunch,Weekend dinner",15,eastsidesushi,tea,Friends,A moderate amount (medium),Sushi
604386,3,3.0,"Week day dinner,Weekend dinner,At a party",30,jirodreamsofsush,tea,Friends,Unknown,Sushi
628559,5,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,spiritedaway,tea,Parents,Unknown,Sushi
715152,4,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",25,anime,tea,"Parents,Siblings,Friends",Unknown,Sushi
604110,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,monster,juice,Parents,Unknown,Sushi
629010,3,5.0,"Week day dinner,Weekend dinner,At a party",10,killbill,water,"Parents,Friends",Unknown,Sushi
605254,4,4.0,"Week day dinner,Weekend lunch,Weekend dinner",10,cloudywithachanceofmeatballs,tea,"Parents,Friends",Unknown,Sushi
628990,4,5.0,"Weekend lunch,Weekend dinner",18,unknown,asian alcohol,Parents,Unknown,Sushi
625295,3,9.0,"Week day dinner,Weekend dinner,At a party",10,spiritedaway,water,"Parents,Friends",Unknown,Sushi
603415,4,7.0,"Week day dinner,Weekend lunch,Weekend dinner",11,spiritedaway,tea,"Parents,Friends",Unknown,Sushi
635533,3,3.0,Weekend dinner,30,jirodreamsofsush,alcohol,"Parents,Friends",Unknown,Sushi
630389,4,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,jirodreamsofsush,tea,"Parents,Siblings,Friends",Unknown,Sushi
714901,5,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",-1,bullettrain,water,Friends,Unknown,Sushi
629792,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",8,monster,asian alcohol,"Parents,Siblings,Friends",Unknown,Sushi
629025,5,9.0,"Week day dinner,At a party",20,squidgame,water,Strangers,Unknown,Sushi
524441,4,6.0,Weekend dinner,15,findingnemo,other,Siblings,Unknown,Sushi
389109,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",30,monster,tea,Friends,Unknown,Sushi
631216,2,5.0,"Week day lunch,Week day dinner",20,na,water,"Siblings,Friends",I will have some of this food item with my hot sauce,Sushi
738875,4,5.0,"Week day lunch,Weekend lunch,At a party",8,crazyrichasians,"milk, tea","Siblings,Friends,Strangers",A little (mild),Sushi
634669,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",7,jirodreamsofsush,asian alcohol,"Friends,Strangers",Unknown,Sushi
409940,1,2.0,Weekend dinner,15,spiritedaway,soup,"Parents,Friends",Unknown,Sushi
399605,1,3.0,"Weekend dinner,At a party",15,unknown,tea,Friends,Unknown,Sushi
721831,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,johnwick,asian alcohol,Unknown,Unknown,Sushi
835223,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10,unknown,tea,"Parents,Siblings,Friends",A little (mild),Sushi
712938,4,3.0,Weekend dinner,17,spiritedaway,other,Strangers,Unknown,Sushi
395712,5,4.0,"Week day dinner,Weekend dinner,At a party,Late night snack",18,jirodreamsofsush,other,Friends,A little (mild),Sushi
603388,4,3.0,"Week day dinner,Weekend lunch,Weekend dinner",20,jirodreamsofsush,tea,"Parents,Siblings,Friends",Unknown,Sushi
617774,5,10.0,"Weekend lunch,Weekend dinner",16,granturismo,water,"Friends,Teachers,Strangers",Unknown,Sushi
289440,5,2.0,"Weekend dinner,At a party",10,lostintranslation,tea,"Parents,Friends,Strangers",Unknown,Sushi
714503,2,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,shortmoviebecauseieatitfast,milk,"Teachers,Strangers",A little (mild),Sushi
714893,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,unknown,water,"Friends,Strangers",Unknown,Sushi
601094,5,8.0,"Weekend lunch,Weekend dinner",13,spiritedaway,tea,"Friends,Strangers",A moderate amount (medium),Sushi
618150,4,3.0,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",12,unknown,"tea, water","Friends,Strangers",A little (mild),Sushi
607944,3,4.0,"Week day dinner,Weekend lunch,Weekend dinner",18,ponyo,tea,"Parents,Siblings",Unknown,Sushi
629844,5,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,samuraijack,juice,"Parents,Siblings,Friends",Unknown,Sushi
626482,5,4.0,"Weekend dinner,At a party",20,kungfupanda,unknown,Friends,Unknown,Sushi
609257,4,3.0,"Week day lunch,Weekend dinner,At a party",18,meangirls,water,"Parents,Siblings,Friends",Unknown,Sushi
717921,2,10.0,"Week day dinner,Weekend dinner,At a party",20,girlstrip,water,Friends,Unknown,Sushi
181851,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,unknown,water,"Parents,Siblings,Friends",Unknown,Sushi
629041,2,4.0,"Week day lunch,At a party",14,unknown,tea,Strangers,Unknown,Sushi
604062,2,2.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",2,anime,tea,"Parents,Siblings",Unknown,Sushi
716749,2,4.0,"Week day lunch,Week day dinner,Late night snack",18,no,"soup, tea","Siblings,Friends",A little (mild),Sushi
633143,4,5.0,"Week day lunch,Week day dinner,Weekend lunch",10,passengers2016,water,Siblings,Unknown,Sushi
743828,2,5.0,"Week day dinner,Weekend dinner",7,findingnemo,water,"Parents,Siblings,Friends",Unknown,Sushi
520861,4,4.0,"Weekend lunch,Weekend dinner,At a party",20,madagascar,tea,Friends,Unknown,Sushi
517019,5,3.0,"Week day dinner,Weekend dinner,Late night snack",7,spiritedaway,alcohol,"Friends,Strangers",Unknown,Sushi
626779,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",13,idontknow,other,"Parents,Siblings",Unknown,Sushi
611716,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10,bladerunner,soup,Friends,Unknown,Sushi
193195,5,3.0,"Week day dinner,Weekend dinner,At a party",20,killbill,water,"Parents,Siblings,Friends",A little (mild),Sushi
627530,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",14,koenokatachi,tea,"Parents,Friends",Unknown,Sushi
626479,5,5.0,"Weekend dinner,At a party",10,isleofdogs,water,"Parents,Friends",Unknown,Sushi
624540,5,3.0,Weekend lunch,20,talented,other,Friends,Unknown,Sushi
625315,5,4.0,"Week day dinner,Weekend dinner",17,unknown,tea,"Siblings,Friends",Unknown,Sushi
601941,3,4.0,"Week day dinner,Weekend lunch,Weekend dinner",15,crayonshinchan,tea,"Parents,Friends",Unknown,Sushi
723968,1,12.0,"Weekend lunch,Weekend dinner,At a party",15,ratatouille,tea,"Parents,Friends",A little (mild),Sushi
715806,3,5.0,"Week day lunch,Late night snack",13,unknown,water,"Parents,Siblings",Unknown,Sushi
720045,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",11,findingnemo,water,"Parents,Siblings,Friends",Unknown,Sushi
713585,4,5.0,"Week day dinner,Weekend dinner,At a party",30,idk,asian alcohol,"Parents,Friends",Unknown,Sushi
611188,2,4.0,"Week day lunch,Week day dinner,Weekend lunch",12,spiritedaway,tea,Friends,Unknown,Sushi
606726,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,crazyrichasians,juice,"Parents,Friends,Strangers",Unknown,Sushi
629142,1,3.0,"Week day lunch,Weekend dinner",14,jirodreamsofsush,"juice, tea",Friends,Unknown,Sushi
634825,2,3.0,Weekend dinner,12,na,tea,Friends,Unknown,Sushi
613409,3,3.0,"Week day dinner,Weekend dinner,At a party,Late night snack",6,memoirsofageisha,water,Parents,A little (mild),Sushi
633224,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,kungfupanda,water,"Siblings,Friends",Unknown,Sushi
738850,4,5.0,"Week day dinner,Weekend lunch,Weekend dinner",12,chef,tea,"Parents,Friends",A little (mild),Sushi
500470,3,3.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",8,no,water,Friends,Unknown,Sushi
13183,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10,memoirsofageisha,water,"Siblings,Friends",Unknown,Sushi
627169,2,5.0,"Week day dinner,Weekend dinner,At a party,Late night snack",20,unknown,other,Parents,Unknown,Sushi
229041,5,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",18,kungfupanda,tea,"Parents,Friends",Unknown,Sushi
496344,3,3.0,"Week day dinner,Weekend lunch,At a party",4,bullettrain,tea,"Parents,Siblings,Friends",Unknown,Sushi
409723,3,7.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",12,unknown,asian alcohol,"Friends,Strangers",Unknown,Sushi
630949,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",4,godfather,tea,"Siblings,Friends",Unknown,Sushi
413014,3,6.0,"Week day lunch,Week day dinner,Weekend dinner,At a party",9,anime,"alcohol, asian alcohol","Parents,Friends",A moderate amount (medium),Sushi
310438,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,johnwick,asian alcohol,Friends,Unknown,Sushi
627430,5,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10,ponyo,tea,"Siblings,Friends,Teachers",A little (mild),Sushi
526510,3,5.0,"Week day lunch,Weekend lunch",20,unknown,water,Friends,A lot (hot),Sushi
390823,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,findingnemo,tea,"Parents,Friends",Unknown,Sushi
717116,3,5.0,"Week day dinner,Weekend dinner,Late night snack",25,lostintranslation,"alcohol, tea, water",Parents,Unknown,Sushi
712143,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8,monster,asian alcohol,Friends,I will have some of this food item with my hot sauce,Sushi
612538,5,3.0,"Week day dinner,Weekend dinner,At a party",9,cars,tea,"Parents,Siblings,Friends",Unknown,Sushi
627539,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",7,lastsamurai,tea,Parents,Unknown,Sushi
603812,5,2.0,"Weekend lunch,Weekend dinner",20,killbill,asian alcohol,"Parents,Siblings,Friends",Unknown,Sushi
740568,5,3.0,"Week day dinner,Weekend dinner",14,cars,water,Parents,Unknown,Sushi
712702,2,3.0,"Week day dinner,Weekend dinner,Late night snack",10,spiritedaway,tea,"Parents,Friends",Unknown,Sushi
519638,3,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,dune,water,"Parents,Siblings,Friends",Unknown,Sushi
627800,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",20,suzume,tea,"Parents,Siblings,Friends",Unknown,Sushi
406863,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",13,kungfupanda,tea,Friends,Unknown,Sushi
726962,1,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",30,detectiveconan,soda,"Parents,Siblings",Unknown,Sushi
628077,4,5.0,"Week day lunch,Week day dinner,Weekend lunch",12,bighero6,water,"Parents,Siblings,Friends",Unknown,Sushi
601693,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",13,sharktale,water,"Parents,Siblings,Friends",Unknown,Sushi
517096,4,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,no,asian alcohol,"Friends,Strangers",A lot (hot),Sushi
606821,5,8.0,"Week day dinner,Weekend dinner",20,unknown,asian alcohol,"Parents,Teachers",Unknown,Sushi
455047,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",20,unknown,"tea, water","Parents,Siblings,Friends",Unknown,Sushi
625576,3,8.0,"Week day lunch,At a party",12,findingnemo,water,Friends,Unknown,Sushi
747734,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8,godfather,other,"Siblings,Friends",A moderate amount (medium),Pizza
517064,2,7.0,"Week day lunch,At a party",4,na,alcohol,Parents,Unknown,Pizza
387330,4,15.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20,unknown,other,Friends,A little (mild),Pizza
746750,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",2,homealone,soda,"Friends,Strangers",A little (mild),Pizza
629285,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",12,homealone,soda,Friends,I will have some of this food item with my hot sauce,Pizza
743488,4,4.0,"Week day lunch,Weekend lunch,At a party,Late night snack",5,spiderman,other,"Parents,Siblings",Unknown,Pizza
523710,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20,homealone,soda,"Parents,Siblings,Friends,Teachers",Unknown,Pizza
635179,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",7,avengers,soda,Friends,A little (mild),Pizza
313562,1,8.0,"Weekend dinner,At a party,Late night snack",2,fastandfurious,other,"Siblings,Friends",A moderate amount (medium),Pizza
712670,2,3.0,"Weekend dinner,At a party,Late night snack",4,pizza,soda,Friends,A little (mild),Pizza
635627,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",4,rushhour,soda,"Friends,Teachers",Unknown,Pizza
524485,4,10.0,"Week day lunch,Weekend lunch,At a party",8,na,soda,Friends,Unknown,Pizza
632320,3,3.0,"Week day lunch,At a party",16,na,soda,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
633520,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8,cloudywithachanceofmeatballs,other,Teachers,A little (mild),Pizza
606905,4,7.0,"Week day lunch,At a party,Late night snack",15,ratatouille,soda,Friends,A moderate amount (medium),Pizza
393424,4,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,spiderman,soda,"Siblings,Friends",Unknown,Pizza
618333,2,3.0,"Week day lunch,At a party,Late night snack",10,grownups,soda,Friends,A little (mild),Pizza
628558,2,7.0,"Weekend dinner,At a party,Late night snack",10,na,"soda, water","Siblings,Friends",A little (mild),Pizza
613776,2,6.0,"Week day dinner,Weekend dinner,At a party,Late night snack",4,na,soda,Friends,Unknown,Pizza
317214,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,pizza,other,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
628093,4,5.0,"Weekend lunch,At a party",22,fivenightsatfreddys,tea,"Parents,Friends",Unknown,Pizza
411781,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",7,spiderman,soda,"Parents,Siblings,Friends",Unknown,Pizza
525567,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,ratatouille,water,"Friends,Strangers",A little (mild),Pizza
634455,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,na,soda,Friends,A moderate amount (medium),Pizza
498848,3,13.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3,eatpraylove,alcohol,"Siblings,Friends",Unknown,Pizza
638838,2,4.0,"Week day dinner,Weekend dinner,At a party",4,na,soda,Friends,Unknown,Pizza
411253,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",2,na,tea,"Parents,Friends,Teachers",Unknown,Pizza
410165,4,5.0,"Week day lunch,Weekend dinner,At a party,Late night snack",15,avengers,juice,Friends,Unknown,Pizza
608554,3,8.0,"Week day lunch,Weekend lunch,At a party,Late night snack",5,starwars,other,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
602394,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,homealone,other,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
743623,3,2.0,"Week day lunch,Weekend lunch,At a party,Late night snack",20,na,soda,"Parents,Friends",A moderate amount (medium),Pizza
87783,1,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,homealone,"alcohol, soda","Siblings,Friends,Teachers,Strangers",Unknown,Pizza
