id,"Q1: From a scale 1 to 5, how complex is it to make this food? (Where 1 is the most simple, and 5 is the most complex)",Q2: How many ingredients would you expect this food item to contain?,Q3: In what setting would you expect this food to be served? Please check all that apply,Q4: How much would you expect to pay for one serving of this food item?,Q5: What movie do you think of when thinking of this food item?,Q6: What drink would you pair with this food item?,"Q7: When you think about this food item, who does it remind you of?",Q8: How much hot sauce would you add to this food item?,Label
604110,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,"Monsters, Inc",juice,Parents,None,Sushi
629010,3,5,"Week day dinner,Weekend dinner,At a party",$10,Kill Bill,water,"Parents,Friends",None,Sushi
605254,4,4,"Week day dinner,Weekend lunch,Weekend dinner",$10,Cloudy With A Chance Of Meatballs,tea,"Parents,Friends",None,Sushi
628990,4,5,"Weekend lunch,Weekend dinner",$18,Jiro Dreams Of Sushi,asianalcohol,Parents,None,Sushi
625295,3,9,"Week day dinner,Weekend dinner,At a party",$10,Spirited Away,water,"Parents,Friends",None,Sushi
603415,4,7,"Week day dinner,Weekend lunch,Weekend dinner",$11,Spirited Away,tea,"Parents,Friends",None,Sushi
635533,3,3,Weekend dinner,$30,Jiro Dreams Of Sushi,alcohol,"Parents,Friends",None,Sushi
630389,4,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$20,Jiro Dreams Of Sushi,tea,"Parents,Siblings,Friends",None,Sushi
714901,5,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$30,Bullet Train,water,Friends,None,Sushi
629792,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$8,"Monsters, Inc",asianalcohol,"Parents,Siblings,Friends",None,Sushi
629025,5,9,"Week day dinner,At a party",$20,Squid Game,water,Strangers,None,Sushi
524441,4,6,Weekend dinner,$15,Finding Nemo,other,Siblings,None,Sushi
389109,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$30,"Monsters, Inc",tea,Friends,None,Sushi
631216,2,5,"Week day lunch,Week day dinner",$20,None,water,"Siblings,Friends",I will have some of this food item with my hot sauce,Sushi
738875,4,5,"Week day lunch,Weekend lunch,At a party",$8,Crazy Rich Asians,"milk,tea","Siblings,Friends,Strangers",A little (mild),Sushi
634669,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$7,Jiro Dreams Of Sushi,asianalcohol,"Friends,Strangers",None,Sushi
409940,1,2,Weekend dinner,$15,Spirited Away,soup,"Parents,Friends",None,Sushi
399605,1,3,"Weekend dinner,At a party",$15,Spirited Away,tea,Friends,None,Sushi
721831,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,John Wick,asianalcohol,None,None,Sushi
835223,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$10,None,tea,"Parents,Siblings,Friends",A little (mild),Sushi
712938,4,3,Weekend dinner,$17,Spirited Away,other,Strangers,None,Sushi
395712,5,4,"Week day dinner,Weekend dinner,At a party,Late night snack",$18,Jiro Dreams Of Sushi,other,Friends,A little (mild),Sushi
603388,4,3,"Week day dinner,Weekend lunch,Weekend dinner",$20,Jiro Dreams Of Sushi,tea,"Parents,Siblings,Friends",None,Sushi
617774,5,10,"Weekend lunch,Weekend dinner",$16,Gran Turismo,water,"Friends,Teachers,Strangers",None,Sushi
289440,5,2,"Weekend dinner,At a party",$10,Lost In Translation,tea,"Parents,Friends,Strangers",None,Sushi
714503,2,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,None,milk,"Teachers,Strangers",A little (mild),Sushi
714893,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,The Breakfast Club,water,"Friends,Strangers",None,Sushi
601094,5,8,"Weekend lunch,Weekend dinner",$13,Spirited Away,tea,"Friends,Strangers",A moderate amount (medium),Sushi
618150,4,3,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",$12,None,"tea,water","Friends,Strangers",A little (mild),Sushi
607944,3,4,"Week day dinner,Weekend lunch,Weekend dinner",$18,Ponyo,tea,"Parents,Siblings",None,Sushi
629844,5,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,Samurai Jack,juice,"Parents,Siblings,Friends",None,Sushi
626482,5,4,"Weekend dinner,At a party",$20,Kung Fu Panda,unknown,Friends,None,Sushi
609257,4,3,"Week day lunch,Weekend dinner,At a party",$18,Mean Girls,water,"Parents,Siblings,Friends",None,Sushi
717921,2,10,"Week day dinner,Weekend dinner,At a party",$20,Girl's Trip,water,Friends,None,Sushi
181851,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,None,water,"Parents,Siblings,Friends",None,Sushi
629041,2,4,"Week day lunch,At a party",$14,My Neighbor Totoro,tea,Strangers,None,Sushi
604062,2,2,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$2,Anime,tea,"Parents,Siblings",None,Sushi
716749,2,4,"Week day lunch,Week day dinner,Late night snack",$18,None,"soup,tea","Siblings,Friends",A little (mild),Sushi
633143,4,5,"Week day lunch,Week day dinner,Weekend lunch",$10,Passengers,water,Siblings,None,Sushi
743828,2,5,"Week day dinner,Weekend dinner",$7,Finding Nemo,water,"Parents,Siblings,Friends",None,Sushi
520861,4,4,"Weekend lunch,Weekend dinner,At a party",$20,Madagascar,tea,Friends,None,Sushi
517019,5,3,"Week day dinner,Weekend dinner,Late night snack",$7,Spirited Away,alcohol,"Friends,Strangers",None,Sushi
626779,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13,None,other,"Parents,Siblings",None,Sushi
611716,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$10,Bladerunner,soup,Friends,None,Sushi
193195,5,3,"Week day dinner,Weekend dinner,At a party",$20,Kill Bill,water,"Parents,Siblings,Friends",A little (mild),Sushi
627530,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$14,Koe No Katachi,tea,"Parents,Friends",None,Sushi
626479,5,5,"Weekend dinner,At a party",$10,Isle Of Dogs,water,"Parents,Friends",None,Sushi
624540,5,3,Weekend lunch,$20,Talented,other,Friends,None,Sushi
625315,5,4,"Week day dinner,Weekend dinner",$17,The Breakfast Club,tea,"Siblings,Friends",None,Sushi
601941,3,4,"Week day dinner,Weekend lunch,Weekend dinner",$15,Crayon Shinchan,tea,"Parents,Friends",None,Sushi
723968,1,12,"Weekend lunch,Weekend dinner,At a party",$15,Ratatouille,tea,"Parents,Friends",A little (mild),Sushi
715806,3,5,"Week day lunch,Late night snack",$13,Dreams Of Sushi,water,"Parents,Siblings",None,Sushi
720045,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$11,Finding Nemo,water,"Parents,Siblings,Friends",None,Sushi
713585,4,5,"Week day dinner,Weekend dinner,At a party",$30,None,asianalcohol,"Parents,Friends",None,Sushi
611188,2,4,"Week day lunch,Week day dinner,Weekend lunch",$12,Spirited Away,tea,Friends,None,Sushi
606726,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,Crazy Rich Asians,juice,"Parents,Friends,Strangers",None,Sushi
629142,1,3,"Week day lunch,Weekend dinner",$14,Jiro Dreams Of Sushi,"juice,tea",Friends,None,Sushi
634825,2,3,Weekend dinner,$12,Your Name,tea,Friends,None,Sushi
613409,3,3,"Week day dinner,Weekend dinner,At a party,Late night snack",$6,Memoirs Of A Geisha,water,Parents,A little (mild),Sushi
633224,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Kung Fu Panda,water,"Siblings,Friends",None,Sushi
738850,4,5,"Week day dinner,Weekend lunch,Weekend dinner",$12,Masterchef,tea,"Parents,Friends",A little (mild),Sushi
500470,3,3,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$8,None,water,Friends,None,Sushi
13183,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$10,Memoirs Of A Geisha,water,"Siblings,Friends",None,Sushi
627169,2,5,"Week day dinner,Weekend dinner,At a party,Late night snack",$20,The Wolverine,other,Parents,None,Sushi
229041,5,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$18,Kung Fu Panda,tea,"Parents,Friends",None,Sushi
496344,3,3,"Week day dinner,Weekend lunch,At a party",$4,Bullet Train,tea,"Parents,Siblings,Friends",None,Sushi
409723,3,7,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$12,The Breakfast Club,asianalcohol,"Friends,Strangers",None,Sushi
630949,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$4,The Godfather,tea,"Siblings,Friends",None,Sushi
413014,3,6,"Week day lunch,Week day dinner,Weekend dinner,At a party",$9,Anime,"alcohol,asianalcohol","Parents,Friends",A moderate amount (medium),Sushi
310438,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,John Wick,asianalcohol,Friends,None,Sushi
627430,5,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$10,Ponyo,tea,"Siblings,Friends,Teachers",A little (mild),Sushi
526510,3,5,"Week day lunch,Weekend lunch",$20,None,water,Friends,A lot (hot),Sushi
390823,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$20,Finding Nemo,tea,"Parents,Friends",None,Sushi
717116,3,5,"Week day dinner,Weekend dinner,Late night snack",$25,Lost In Translation,"alcohol,tea,water",Parents,None,Sushi
712143,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8,Monster,asianalcohol,Friends,I will have some of this food item with my hot sauce,Sushi
612538,5,3,"Week day dinner,Weekend dinner,At a party",$9,Cars,tea,"Parents,Siblings,Friends",None,Sushi
627539,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$7,The Last Samurai,tea,Parents,None,Sushi
603812,5,2,"Weekend lunch,Weekend dinner",$20,Kill Bill,asianalcohol,"Parents,Siblings,Friends",None,Sushi
740568,5,3,"Week day dinner,Weekend dinner",$14,Cars,water,Parents,None,Sushi
712702,2,3,"Week day dinner,Weekend dinner,Late night snack",$10,Spirited Away,tea,"Parents,Friends",None,Sushi
519638,3,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,Dune,water,"Parents,Siblings,Friends",None,Sushi
627800,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$20,Suzume,tea,"Parents,Siblings,Friends",None,Sushi
406863,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13,Kung Fu Panda,tea,Friends,None,Sushi
726962,1,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$30,Detective Conan,soda,"Parents,Siblings",None,Sushi
628077,4,5,"Week day lunch,Week day dinner,Weekend lunch",$12,Big Hero 6,water,"Parents,Siblings,Friends",None,Sushi
601693,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13,Shark Tale,water,"Parents,Siblings,Friends",None,Sushi
517096,4,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$20,Snowpiercer,asianalcohol,"Friends,Strangers",A lot (hot),Sushi
606821,5,8,"Week day dinner,Weekend dinner",$20,Yakuza,asianalcohol,"Parents,Teachers",None,Sushi
455047,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$20,None,"tea,water","Parents,Siblings,Friends",None,Sushi
625576,3,8,"Week day lunch,At a party",$12,Finding Nemo,water,Friends,None,Sushi
747734,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8,The Godfather,other,"Siblings,Friends",A moderate amount (medium),Pizza
517064,2,7,"Week day lunch,At a party",$4,Teenage Mutant Ninja Turtles,alcohol,Parents,None,Pizza
387330,4,15,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20,Wizards Of Waverly Place Movie,other,Friends,A little (mild),Pizza
746750,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$2,Home Alone,soda,"Friends,Strangers",A little (mild),Pizza
629285,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$12,Home Alone,soda,Friends,I will have some of this food item with my hot sauce,Pizza
743488,4,4,"Week day lunch,Weekend lunch,At a party,Late night snack",$5,Spider-Man,other,"Parents,Siblings",None,Pizza
523710,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20,Home Alone,soda,"Parents,Siblings,Friends,Teachers",None,Pizza
635179,2,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$7,Avengers,soda,Friends,A little (mild),Pizza
313562,1,8,"Weekend dinner,At a party,Late night snack",$2,Fast And Furious,other,"Siblings,Friends",A moderate amount (medium),Pizza
712670,2,3,"Weekend dinner,At a party,Late night snack",$4,Ratatouille,soda,Friends,A little (mild),Pizza
635627,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$4,Rush Hour,soda,"Friends,Teachers",None,Pizza
524485,4,10,"Week day lunch,Weekend lunch,At a party",$8,Teenage Mutant Ninja Turtles,soda,Friends,None,Pizza
632320,3,3,"Week day lunch,At a party",$16,Teenage Mutant Ninja Turtles,soda,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
633520,3,13,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8,Cloudy With A Chance Of Meatballs,other,Teachers,A little (mild),Pizza
606905,4,7,"Week day lunch,At a party,Late night snack",$15,Ratatouille,soda,Friends,A moderate amount (medium),Pizza
393424,4,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Spider-Man,soda,"Siblings,Friends",None,Pizza
618333,2,5,"Week day lunch,At a party,Late night snack",$10,Grown Ups,soda,Friends,A little (mild),Pizza
628558,2,7,"Weekend dinner,At a party,Late night snack",$10,Teenage Mutant Ninja Turtles,"soda,water","Siblings,Friends",A little (mild),Pizza
613776,2,6,"Week day dinner,Weekend dinner,At a party,Late night snack",$4,Teenage Mutant Ninja Turtles,soda,Friends,None,Pizza
317214,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,None,other,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
628093,4,5,"Weekend lunch,At a party",$22,Five Nights At Freddies,tea,"Parents,Friends",None,Pizza
411781,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$7,Spider-Man,soda,"Parents,Siblings,Friends",None,Pizza
525567,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Ratatouille,water,"Friends,Strangers",A little (mild),Pizza
634455,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,The Teenage Mutant Ninja Turtles,soda,Friends,A moderate amount (medium),Pizza
498848,3,13,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$3,Eat Pray Love,alcohol,"Siblings,Friends",None,Pizza
638838,2,4,"Week day dinner,Weekend dinner,At a party",$4,Teenage Mutant Ninja Turtles,soda,Friends,None,Pizza
411253,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$2,Teenage Mutant Ninja Turtles,tea,"Parents,Friends,Teachers",None,Pizza
410165,4,5,"Week day lunch,Weekend dinner,At a party,Late night snack",$15,Avengers,juice,Friends,None,Pizza
608554,3,8,"Week day lunch,Weekend lunch,At a party,Late night snack",$5,Star Wars,other,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
602394,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,Home Alone,other,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
743623,3,6,"Week day lunch,Weekend lunch,At a party,Late night snack",$20,Spider-Man,soda,"Parents,Friends",A moderate amount (medium),Pizza
87783,1,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Home Alone,"alcohol,soda","Siblings,Friends,Teachers,Strangers",None,Pizza
632431,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,Ratatouille,soda,"Parents,Siblings",A lot (hot),Pizza
744091,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,Teenage Mutant Ninja Turtles,water,Friends,None,Pizza
519570,3,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,Saving Private Ryan,other,"Friends,Strangers",None,Pizza
744484,2,15,"Week day dinner,Weekend dinner,At a party,Late night snack",$4,Home Alone,soda,"Parents,Siblings,Friends",A little (mild),Pizza
508149,3,5,"Weekend dinner,At a party,Late night snack",$19,Ratatouille,water,"Siblings,Friends",A moderate amount (medium),Pizza
524992,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$4,Avengers,soda,"Friends,Teachers",I will have some of this food item with my hot sauce,Pizza
413570,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8,Spider-Man,soda,"Siblings,Friends",None,Pizza
306207,3,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Back To The Future,soda,"Friends,Teachers",A moderate amount (medium),Pizza
634468,2,3,"Week day dinner,Weekend dinner,At a party",$30,Back To The Future,other,"Siblings,Teachers",A little (mild),Pizza
522205,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Spider-Man,soda,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
5978,3,6,"Week day lunch,Week day dinner,At a party,Late night snack",$4,Mr Deeds,water,"Friends,Teachers",None,Pizza
742611,2,4,"At a party,Late night snack",$16,None,"juice,water","Friends,Teachers,Strangers",None,Pizza
631198,3,7,"Week day lunch,Weekend lunch,At a party",$20,Green Book,water,"Parents,Siblings,Friends,Strangers",A lot (hot),Pizza
606150,2,5,"Week day lunch,Weekend lunch,At a party",$8,Little Italy,soda,Friends,None,Pizza
313577,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$7,Spider-Man,soda,"Parents,Siblings,Friends,Teachers",None,Pizza
629700,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,Cloudy With A Chance Of Meatballs,water,"Friends,Teachers",None,Pizza
630928,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,Cloudy With A Chance Of Meatballs,juice,Friends,None,Pizza
607286,4,17,"Week day lunch,Week day dinner,At a party",$15,Murder Mystery,soda,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
607609,3,8,"At a party,Late night snack",$2,Interstellar,other,Friends,A moderate amount (medium),Pizza
522890,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$10,Home Alone,soda,"Siblings,Friends",None,Pizza
630227,2,3,"Week day dinner,Weekend dinner,At a party",$20,The Super Mario Bros Movie,soda,"Siblings,Friends",None,Pizza
603607,3,4,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$3,Mystic Pizza,soda,"Siblings,Friends",None,Pizza
617029,3,5,"Week day dinner,Weekend dinner,At a party",$20,Scott Pilgrim Vs The World,soda,"Siblings,Friends,Strangers",A little (mild),Pizza
617462,3,4,"Week day lunch,Weekend lunch,At a party",$5,Spider-Man,soda,"Siblings,Friends",None,Pizza
633001,4,10,"Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack",$5,Ratatouille,tea,"Parents,Friends",None,Pizza
634690,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,Home Alone,soda,"Parents,Siblings",A little (mild),Pizza
630198,2,4,"Weekend lunch,At a party",$5,The Ritual,soda,"Friends,Teachers",None,Pizza
