combined_text,Label
"4 5 Week day lunch,Weekend lunch,At a party 8 Comedy,Drama,Romance milk, tea Siblings,Friends,Strangers A little (mild)",Sushi
"2 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 7 Documentary other Friends,Strangers Unknown",Sushi
"1 2 Weekend dinner 15 Animation,Fantasy,Adventure soup Parents,Friends Unknown",Sushi
"1 3 Weekend dinner,At a party 15 Unknown tea Friends Unknown",Sushi
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Action,Thriller other Unknown Unknown",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 10 Unknown tea Parents,Siblings,Friends A little (mild)",Sushi
"4 3 Weekend dinner 17 Animation,Fantasy,Adventure other Strangers Unknown",Sushi
"5 4 Week day dinner,Weekend dinner,At a party,Late night snack 18 Documentary other Friends A little (mild)",Sushi
"4 3 Week day dinner,Weekend lunch,Weekend dinner 20 Documentary tea Parents,Siblings,Friends Unknown",Sushi
"5 10 Weekend lunch,Weekend dinner 16 Action water Friends,Teachers,Strangers Unknown",Sushi
"5 2 Weekend dinner,At a party 10 Drama,Romance tea Parents,Friends,Strangers Unknown",Sushi
"2 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Comedy milk Teachers,Strangers A little (mild)",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Unknown water Friends,Strangers Unknown",Sushi
"5 8 Weekend lunch,Weekend dinner 13 Animation,Fantasy,Adventure tea Friends,Strangers A moderate amount (medium)",Sushi
"4 3 Week day lunch,Week day dinner,Weekend lunch,Late night snack 12 Unknown tea, water Friends,Strangers A little (mild)",Sushi
"3 4 Week day dinner,Weekend lunch,Weekend dinner 18 Animation,Fantasy tea Parents,Siblings Unknown",Sushi
"5 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Action,Drama juice Parents,Siblings,Friends Unknown",Sushi
"5 4 Weekend dinner,At a party 20 Animation,Action other Friends Unknown",Sushi
"4 3 Week day lunch,Weekend dinner,At a party 18 Comedy water Parents,Siblings,Friends Unknown",Sushi
"2 10 Week day dinner,Weekend dinner,At a party 20 Comedy water Friends Unknown",Sushi
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Unknown water Parents,Siblings,Friends Unknown",Sushi
"2 4 Week day lunch,At a party 14 Unknown tea Strangers Unknown",Sushi
"2 2 Week day dinner,Weekend lunch,Weekend dinner,At a party 2 Animation tea Parents,Siblings Unknown",Sushi
"2 4 Week day lunch,Week day dinner,Late night snack 18 Unknown soup, tea Siblings,Friends A little (mild)",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch 10 Sci-Fi,Thriller water Siblings Unknown",Sushi
"2 5 Week day dinner,Weekend dinner 7 Animation,Adventure water Parents,Siblings,Friends Unknown",Sushi
"4 4 Weekend lunch,Weekend dinner,At a party 20 Animation,Adventure,Comedy tea Friends Unknown",Sushi
"5 3 Week day dinner,Weekend dinner,Late night snack 7 Animation,Fantasy,Adventure other Friends,Strangers Unknown",Sushi
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 13 unknown other Parents,Siblings Unknown",Sushi
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 10 Sci-Fi,Thriller soup Friends Unknown",Sushi
"5 3 Week day dinner,Weekend dinner,At a party 20 Action,Thriller water Parents,Siblings,Friends A little (mild)",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 14 Drama tea Parents,Friends Unknown",Sushi
"5 5 Weekend dinner,At a party 10 Animation,Comedy,Drama water Parents,Friends Unknown",Sushi
5 3 Weekend lunch 20 Drama other Friends Unknown,Sushi
"5 4 Week day dinner,Weekend dinner 17 Unknown tea Siblings,Friends Unknown",Sushi
"3 4 Week day dinner,Weekend lunch,Weekend dinner 15 Animation,Family tea Parents,Friends Unknown",Sushi
"1 12 Weekend lunch,Weekend dinner,At a party 15 Animation,Comedy tea Parents,Friends A little (mild)",Sushi
"3 5 Week day lunch,Late night snack 13 Unknown water Parents,Siblings Unknown",Sushi
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 11 Animation,Adventure water Parents,Siblings,Friends Unknown",Sushi
"4 5 Week day dinner,Weekend dinner,At a party 30 Unknown other Parents,Friends Unknown",Sushi
"2 4 Week day lunch,Week day dinner,Weekend lunch 12 Animation,Fantasy,Adventure tea Friends Unknown",Sushi
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Comedy,Drama,Romance juice Parents,Friends,Strangers Unknown",Sushi
"1 3 Week day lunch,Weekend dinner 14 Documentary juice, tea Friends Unknown",Sushi
2 3 Weekend dinner 12 Unknown tea Friends Unknown,Sushi
"3 3 Week day dinner,Weekend dinner,At a party,Late night snack 6 Drama,Romance water Parents A little (mild)",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Animation,Action water Siblings,Friends Unknown",Sushi
"4 5 Week day dinner,Weekend lunch,Weekend dinner 12 Comedy,Drama tea Parents,Friends A little (mild)",Sushi
"3 3 Week day dinner,Weekend lunch,Weekend dinner,At a party 8 Unknown water Friends Unknown",Sushi
"2 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 10 Drama,Romance water Siblings,Friends Unknown",Sushi
"2 5 Week day dinner,Weekend dinner,At a party,Late night snack 20 Unknown other Parents Unknown",Sushi
"5 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 18 Animation,Action tea Parents,Friends Unknown",Sushi
"3 3 Week day dinner,Weekend lunch,At a party 4 Action,Comedy,Thriller tea Parents,Siblings,Friends Unknown",Sushi
"3 7 Week day dinner,Weekend lunch,Weekend dinner,At a party 12 Unknown other Friends,Strangers Unknown",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 4 Crime,Drama tea Siblings,Friends Unknown",Sushi
"3 6 Week day lunch,Week day dinner,Weekend dinner,At a party 9 Animation other Parents,Friends A moderate amount (medium)",Sushi
"4 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Action,Thriller other Friends Unknown",Sushi
"5 9 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 10 Animation,Fantasy tea Siblings,Friends,Teachers A little (mild)",Sushi
"3 5 Week day lunch,Weekend lunch 20 Unknown water Friends A lot (hot)",Sushi
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 20 Animation,Adventure tea Parents,Friends Unknown",Sushi
"3 5 Week day dinner,Weekend dinner,Late night snack 25 Drama,Romance tea, water Parents Unknown",Sushi
"4 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 8 Horror other Friends I will have some of this food item with my hot sauce",Sushi
"5 3 Week day dinner,Weekend dinner,At a party 9 Animation,Adventure,Comedy,Family tea Parents,Siblings,Friends Unknown",Sushi
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 7 Action,Drama tea Parents Unknown",Sushi
"5 2 Weekend lunch,Weekend dinner 20 Action,Thriller other Parents,Siblings,Friends Unknown",Sushi
"5 3 Week day dinner,Weekend dinner 14 Animation,Adventure,Comedy,Family water Parents Unknown",Sushi
"2 3 Week day dinner,Weekend dinner,Late night snack 10 Animation,Fantasy,Adventure tea Parents,Friends Unknown",Sushi
"3 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Sci-Fi,Adventure water Parents,Siblings,Friends Unknown",Sushi
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 20 Animation,Drama tea Parents,Siblings,Friends Unknown",Sushi
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 13 Animation,Action tea Friends Unknown",Sushi
"1 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 30 Animation,Crime other Parents,Siblings Unknown",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch 12 Animation,Action,Adventure,Family water Parents,Siblings,Friends Unknown",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 13 Animation,Comedy,Family water Parents,Siblings,Friends Unknown",Sushi
"4 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 20 Unknown other Friends,Strangers A lot (hot)",Sushi
"5 8 Week day dinner,Weekend dinner 20 Unknown other Parents,Teachers Unknown",Sushi
"4 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 20 Unknown tea, water Parents,Siblings,Friends Unknown",Sushi
"3 8 Week day lunch,At a party 12 Animation,Adventure water Friends Unknown",Sushi
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 8 Crime,Drama other Siblings,Friends A moderate amount (medium)",Pizza
"2 7 Week day lunch,At a party 4 Unknown other Parents Unknown",Pizza
"4 15 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 20 Unknown other Friends A little (mild)",Pizza
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 2 Comedy,Family other Friends,Strangers A little (mild)",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 12 Comedy,Family other Friends I will have some of this food item with my hot sauce",Pizza
"4 4 Week day lunch,Weekend lunch,At a party,Late night snack 5 Superhero,Action other Parents,Siblings Unknown",Pizza
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 20 Comedy,Family other Parents,Siblings,Friends,Teachers Unknown",Pizza
"2 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 7 Superhero,Action other Friends A little (mild)",Pizza
"1 8 Weekend dinner,At a party,Late night snack 2 Action,Thriller other Siblings,Friends A moderate amount (medium)",Pizza
"2 3 Weekend dinner,At a party,Late night snack 4 Comedy other Friends A little (mild)",Pizza
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 4 Action,Comedy other Friends,Teachers Unknown",Pizza
"4 10 Week day lunch,Weekend lunch,At a party 8 Unknown other Friends Unknown",Pizza
"3 3 Week day lunch,At a party 16 Unknown other Parents,Siblings,Friends A moderate amount (medium)",Pizza
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 8 Animation,Comedy other Teachers A little (mild)",Pizza
"4 7 Week day lunch,At a party,Late night snack 15 Animation,Comedy other Friends A moderate amount (medium)",Pizza
"4 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Superhero,Action other Siblings,Friends Unknown",Pizza
"2 3 Week day lunch,At a party,Late night snack 10 Comedy other Friends A little (mild)",Pizza
"2 7 Weekend dinner,At a party,Late night snack 10 Unknown water Siblings,Friends A little (mild)",Pizza
"2 6 Week day dinner,Weekend dinner,At a party,Late night snack 4 Unknown other Friends Unknown",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Comedy other Parents,Siblings,Friends A moderate amount (medium)",Pizza
"4 5 Weekend lunch,At a party 22 Horror tea Parents,Friends Unknown",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 7 Superhero,Action other Parents,Siblings,Friends Unknown",Pizza
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Animation,Comedy water Friends,Strangers A little (mild)",Pizza
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Unknown other Friends A moderate amount (medium)",Pizza
"3 13 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 3 Drama,Romance other Siblings,Friends Unknown",Pizza
"2 4 Week day dinner,Weekend dinner,At a party 4 Unknown other Friends Unknown",Pizza
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 2 Unknown tea Parents,Friends,Teachers Unknown",Pizza
"4 5 Week day lunch,Weekend dinner,At a party,Late night snack 15 Superhero,Action juice Friends Unknown",Pizza
"3 8 Week day lunch,Weekend lunch,At a party,Late night snack 5 Sci-Fi,Adventure other Parents,Siblings,Friends A moderate amount (medium)",Pizza
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Comedy,Family other Parents,Siblings,Friends A moderate amount (medium)",Pizza
"3 2 Week day lunch,Weekend lunch,At a party,Late night snack 20 Unknown other Parents,Friends A moderate amount (medium)",Pizza
"1 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Comedy,Family other Siblings,Friends,Teachers,Strangers Unknown",Pizza
"2 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Animation,Comedy other Parents,Siblings A lot (hot)",Pizza
"2 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 Unknown water Friends Unknown",Pizza
"3 9 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 War,Drama other Friends,Strangers Unknown",Pizza
"2 15 Week day dinner,Weekend dinner,At a party,Late night snack 4 Comedy,Family other Parents,Siblings,Friends A little (mild)",Pizza
"3 5 Weekend dinner,At a party,Late night snack 19 Animation,Comedy water Siblings,Friends A moderate amount (medium)",Pizza
"4 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 4 Superhero,Action other Friends,Teachers I will have some of this food item with my hot sauce",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 8 Superhero,Action other Siblings,Friends Unknown",Pizza
"3 9 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Sci-Fi,Adventure other Friends,Teachers A moderate amount (medium)",Pizza
"2 3 Week day dinner,Weekend dinner,At a party 30 Sci-Fi,Adventure other Siblings,Teachers A little (mild)",Pizza
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Superhero,Action other Parents,Siblings,Friends A moderate amount (medium)",Pizza
"3 6 Week day lunch,Week day dinner,At a party,Late night snack 4 Comedy water Friends,Teachers Unknown",Pizza
"2 3 At a party,Late night snack 16 Unknown juice, water Friends,Teachers,Strangers Unknown",Pizza
"3 7 Week day lunch,Weekend lunch,At a party 20 Drama water Parents,Siblings,Friends,Strangers A lot (hot)",Pizza
"2 5 Week day lunch,Weekend lunch,At a party 8 Unknown other Friends Unknown",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 7 Superhero,Action other Parents,Siblings,Friends,Teachers Unknown",Pizza
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 Animation,Comedy water Friends,Teachers Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Animation,Comedy juice Friends Unknown",Pizza
"4 17 Week day lunch,Week day dinner,At a party 15 Comedy,Crime other Parents,Siblings,Friends,Teachers A little (mild)",Pizza
"3 8 At a party,Late night snack 2 Sci-Fi,Adventure,Drama other Friends A moderate amount (medium)",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 10 Action other Siblings,Friends Unknown",Pizza
"2 3 Week day dinner,Weekend dinner,At a party 20 Unknown other Siblings,Friends Unknown",Pizza
"3 4 Week day dinner,Weekend lunch,Weekend dinner,At a party 3 Comedy,Drama,Romance other Siblings,Friends Unknown",Pizza
"3 5 Week day dinner,Weekend dinner,At a party 20 Action,Comedy,Fantasy other Siblings,Friends,Strangers A little (mild)",Pizza
"3 4 Week day lunch,Weekend lunch,At a party 5 Superhero,Action other Siblings,Friends Unknown",Pizza
"4 10 Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack 5 Animation,Comedy tea Parents,Friends Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 Comedy,Family other Parents,Siblings A little (mild)",Pizza
"2 4 Weekend lunch,At a party 5 Unknown other Friends,Teachers Unknown",Pizza
"3 7 Weekend dinner,At a party 4 Unknown other Parents,Siblings,Friends A little (mild)",Pizza
"1 3 Week day lunch,Week day dinner,Weekend lunch 7 Drama other Siblings,Friends,Strangers Unknown",Pizza
"3 3 At a party,Late night snack 5 Comedy,Family other Siblings A little (mild)",Pizza
"2 6 Weekend dinner,At a party 15 Unknown other Friends Unknown",Pizza
"4 7 Weekend lunch,Weekend dinner,At a party,Late night snack 20 Comedy other Friends Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 2 Unknown other Friends,Teachers A little (mild)",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 3 Fantasy,Adventure other Siblings,Friends Unknown",Pizza
"3 6 Week day lunch,Week day dinner,Weekend lunch,At a party 3 Drama,Romance other Siblings,Friends,Teachers A little (mild)",Pizza
"3 10 Week day dinner,Weekend dinner,At a party,Late night snack 7 Superhero,Action other Parents,Siblings Unknown",Pizza
2 4 At a party 15 Unknown other Friends A lot (hot),Pizza
"3 9 At a party,Late night snack 8 Animation,Comedy other Friends Unknown",Pizza
